20:53:38.312 > Loop t0
20:53:38.317 > Loop t0
20:53:38.322 > Loop t0
20:53:38.327 > Loop t0
20:53:38.332 > Loop t0
20:53:38.337 > Loop t0
20:53:38.342 > Loop t0
20:53:38.347 > Loop t0
20:53:38.352 > Loop t0
20:53:38.357 > Loop t0
20:53:38.362 > Loop t0
20:53:38.367 > Loop t0
20:53:38.372 > Loop t0
20:53:38.377 > Loop t0
20:53:38.382 > Loop t0
20:53:38.387 > Loop t0
20:53:38.392 > Loop t0
20:53:38.397 > Loop t0
20:53:38.402 > Loop t0
20:53:38.407 > Loop t0
20:53:38.412 > Loop t0
20:53:38.417 > Loop t0
20:53:38.422 > Loop t0
20:53:38.427 > Loop t0
20:53:38.432 > Loop t0
20:53:38.437 > Loop t0
20:53:38.442 > Loop t0
20:53:38.447 > Loop t0
20:53:38.452 > Loop t0
20:53:38.457 > Loop t0
20:53:38.462 > Loop t0
20:53:38.467 > Loop t0
20:53:38.472 > Loop t0
20:53:38.477 > Loop t0
20:53:38.482 > Loop t0
20:53:38.487 > Loop t0
20:53:38.492 > Loop t0
20:53:38.497 > Loop t0
20:53:38.502 > Loop t0
20:53:38.507 > Loop t0
20:53:38.512 > Loop t0
20:53:38.517 > Loop t0
20:53:38.522 > Loop t0
20:53:38.527 > Loop t0
20:53:38.532 > Loop t0
20:53:38.537 > Loop t0
20:53:38.542 > Loop t0
20:53:38.547 > Loop t0
20:53:38.552 > Loop t0
20:53:38.557 > Loop t0
20:53:38.562 > Loop t0
20:53:38.567 > Loop t0
20:53:38.572 > Loop t0
20:53:38.577 > Loop t0
20:53:38.582 > Loop t0
20:53:38.587 > Loop t0
20:53:38.592 > Loop t0
20:53:38.597 > Loop t0
20:53:38.602 > Loop t0
20:53:38.607 > Loop t0
20:53:38.612 > Loop t0
20:53:38.617 > Loop t0
20:53:38.622 > Loop t0
20:53:38.627 > Loop t0
20:53:38.632 > Loop t0
20:53:38.637 > Loop t0
20:53:38.642 > Loop t0
20:53:38.647 > Loop t0
20:53:38.652 > Loop t0
20:53:38.657 > Loop t0
20:53:38.662 > Loop t0
20:53:38.667 > Loop t0
20:53:38.672 > Loop t0
20:53:38.677 > Loop t0
20:53:38.682 > Loop t0
20:53:38.687 > Loop t0
20:53:38.692 > Loop t0
20:53:38.697 > Loop t0
20:53:38.702 > Loop t0
20:53:38.707 > Loop t0
20:53:38.712 > Loop t0
20:53:38.717 > Loop t0
20:53:38.722 > Loop t0
20:53:38.727 > Loop t0
20:53:38.732 > Loop t0
20:53:38.737 > Loop t0
20:53:38.742 > Loop t0
20:53:38.747 > Loop t0
20:53:38.752 > Loop t0
20:53:38.757 > Loop t0
20:53:38.762 > Loop t0
20:53:38.767 > Loop t0
20:53:38.772 > Loop t0
20:53:38.777 > Loop t0
20:53:38.782 > Loop t0
20:53:38.787 > Loop t0
20:53:38.792 > Loop t0
20:53:38.797 > Loop t0
20:53:38.802 > Loop t0
20:53:38.807 > Loop t0
20:53:38.812 > Loop t0
20:53:38.817 > Loop t0
20:53:38.822 > Loop t0
20:53:38.827 > Loop t0
20:53:38.832 > Loop t0
20:53:38.837 > Loop t0
20:53:38.842 > Loop t0
20:53:38.847 > Loop t0
20:53:38.852 > Loop t0
20:53:38.857 > Loop t0
20:53:38.862 > Loop t0
20:53:38.867 > Loop t0
20:53:38.872 > Loop t0
20:53:38.877 > Loop t0
20:53:38.882 > Loop t0
20:53:38.887 > Loop t0
20:53:38.892 > Loop t0
20:53:38.897 > Loop t0
20:53:38.902 > Loop t0
20:53:38.907 > Loop t0
20:53:38.912 > Loop t0
20:53:38.917 > Loop t0
20:53:38.922 > Loop t0
20:53:38.927 > Loop t0
20:53:38.932 > Loop t0
20:53:38.937 > Loop t0
20:53:38.942 > Loop t0
20:53:38.947 > Loop t0
20:53:38.952 > Loop t0
20:53:38.957 > Loop t0
20:53:38.962 > Loop t0
20:53:38.967 > Loop t0
20:53:38.972 > Loop t0
20:53:38.977 > Loop t0
20:53:38.982 > Loop t0
20:53:38.987 > Loop t0
20:53:38.992 > Loop t0
20:53:38.997 > Loop t0
20:53:39.002 > Loop t0
20:53:39.007 > Loop t0
20:53:39.012 > Loop t0
20:53:39.017 > Loop t0
20:53:39.022 > Loop t0
20:53:39.027 > Loop t0
20:53:39.032 > Loop t0
20:53:39.037 > Loop t0
20:53:39.042 > Loop t0
20:53:39.047 > Loop t0
20:53:39.052 > Loop t0
20:53:39.057 > Loop t0
20:53:39.062 > Loop t0
20:53:39.067 > Loop t0
20:53:39.072 > Loop t0
20:53:39.077 > Loop t0
20:53:39.082 > Loop t0
20:53:39.087 > Loop t0
20:53:39.092 > Loop t0
20:53:39.097 > Loop t0
20:53:39.102 > Loop t0
20:53:39.107 > Loop t0
20:53:39.112 > Loop t0
20:53:39.117 > Loop t0
20:53:39.122 > Loop t0
20:53:39.127 > Loop t0
20:53:39.132 > Loop t0
20:53:39.137 > Loop t0
20:53:39.142 > Loop t0
20:53:39.147 > Loop t0
20:53:39.152 > Loop t0
20:53:39.157 > Loop t0
20:53:39.162 > Loop t0
20:53:39.167 > Loop t0
20:53:39.172 > Loop t0
20:53:39.177 > Loop t0
20:53:39.182 > Loop t0
20:53:39.187 > Loop t0
20:53:39.192 > Loop t0
20:53:39.197 > Loop t0
20:53:39.202 > Loop t0
20:53:39.207 > Loop t0
20:53:39.212 > Loop t0
20:53:39.217 > Loop t0
20:53:39.222 > Loop t0
20:53:39.227 > Loop t0
20:53:39.232 > Loop t0
20:53:39.237 > Loop t0
20:53:39.242 > Loop t0
20:53:39.247 > Loop t0
20:53:39.252 > Loop t0
20:53:39.257 > Loop t0
20:53:39.262 > Loop t0
20:53:39.267 > Loop t0
20:53:39.272 > Loop t0
20:53:39.277 > Loop t0
20:53:39.282 > Loop t0
20:53:39.287 > Loop t0
20:53:39.292 > Loop t0
20:53:39.297 > Loop t0
20:53:39.302 > Loop t0
20:53:39.307 > Loop t0
20:53:39.312 > Loop t0
20:53:39.317 > Loop t0
20:53:39.322 > Loop t0
20:53:39.327 > Loop t0
20:53:39.332 > Loop t0
20:53:39.337 > Loop t0
20:53:39.342 > Loop t0
20:53:39.347 > Loop t0
20:53:39.352 > Loop t0
20:53:39.357 > Loop t0
20:53:39.362 > Loop t0
20:53:39.367 > Loop t0
20:53:39.372 > Loop t0
20:53:39.377 > Loop t0
20:53:39.382 > Loop t0
20:53:39.387 > Loop t0
20:53:39.392 > Loop t0
20:53:39.397 > Loop t0
20:53:39.402 > Loop t0
20:53:39.407 > Loop t0
20:53:39.412 > Loop t0
20:53:39.417 > Loop t0
20:53:39.422 > Loop t0
20:53:39.427 > Loop t0
20:53:39.432 > Loop t0
20:53:39.437 > Loop t0
20:53:39.442 > Loop t0
20:53:39.447 > Loop t0
20:53:39.452 > Loop t0
20:53:39.457 > Loop t0
20:53:39.462 > Loop t0
20:53:39.467 > Loop t0
20:53:39.472 > Loop t0
20:53:39.477 > Loop t0
20:53:39.482 > Loop t0
20:53:39.487 > Loop t0
20:53:39.492 > Loop t0
20:53:39.497 > Loop t0
20:53:39.502 > Loop t0
20:53:39.507 > Loop t0
20:53:39.512 > Loop t0
20:53:39.517 > Loop t0
20:53:39.522 > Loop t0
20:53:39.527 > Loop t0
20:53:39.532 > Loop t0
20:53:39.537 > Loop t0
20:53:39.542 > Loop t0
20:53:39.547 > Loop t0
20:53:39.552 > Loop t0
20:53:39.557 > Loop t0
20:53:39.562 > Loop t0
20:53:39.567 > Loop t0
20:53:39.572 > Loop t0
20:53:39.577 > Loop t0
20:53:39.582 > Loop t0
20:53:39.587 > Loop t0
20:53:39.592 > Loop t0
20:53:39.597 > Loop t0
20:53:39.602 > Loop t0
20:53:39.607 > Loop t0
20:53:39.612 > Loop t0
20:53:39.617 > Loop t0
20:53:39.622 > Loop t0
20:53:39.627 > Loop t0
20:53:39.632 > Loop t0
20:53:39.637 > Loop t0
20:53:39.642 > Loop t0
20:53:39.647 > Loop t0
20:53:39.652 > Loop t0
20:53:39.657 > Loop t0
20:53:39.662 > Loop t0
20:53:39.667 > Loop t0
20:53:39.672 > Loop t0
20:53:39.677 > Loop t0
20:53:39.682 > Loop t0
20:53:39.687 > Loop t0
20:53:39.692 > Loop t0
20:53:39.697 > Loop t0
20:53:39.702 > Loop t0
20:53:39.707 > Loop t0
20:53:39.712 > Loop t0
20:53:39.717 > Loop t0
20:53:39.722 > Loop t0
20:53:39.727 > Loop t0
20:53:39.732 > Loop t0
20:53:39.738 > Loop t0
20:53:39.742 > Loop t0
20:53:39.747 > Loop t0
20:53:39.752 > Loop t0
20:53:39.757 > Loop t0
20:53:39.762 > Loop t0
20:53:39.767 > Loop t0
20:53:39.772 > Loop t0
20:53:39.777 > Loop t0
20:53:39.782 > Loop t0
20:53:39.787 > Loop t0
20:53:39.792 > Loop t0
20:53:39.797 > Loop t0
20:53:39.802 > Loop t0
20:53:39.807 > Loop t0
20:53:39.812 > Loop t0
20:53:39.818 > Loop t0
20:53:39.822 > Loop t0
20:53:39.827 > Loop t0
20:53:39.832 > Loop t0
20:53:39.837 > Loop t0
20:53:39.842 > Loop t0
20:53:39.847 > Loop t0
20:53:39.852 > Loop t0
20:53:39.857 > Loop t0
20:53:39.862 > Loop t0
20:53:39.867 > Loop t0
20:53:39.872 > Loop t0
20:53:39.877 > Loop t0
20:53:39.882 > Loop t0
20:53:39.887 > Loop t0
20:53:39.892 > Loop t0
20:53:39.897 > Loop t0
20:53:39.902 > Loop t0
20:53:39.907 > Loop t0
20:53:39.912 > Loop t0
20:53:39.917 > Loop t0
20:53:39.922 > Loop t0
20:53:39.927 > Loop t0
20:53:39.932 > Loop t0
20:53:39.937 > Loop t0
20:53:39.942 > Loop t0
20:53:39.947 > Loop t0
20:53:39.952 > Loop t0
20:53:39.958 > Loop t0
20:53:39.962 > Loop t0
20:53:39.967 > Loop t0
20:53:39.972 > Loop t0
20:53:39.977 > Loop t0
20:53:39.982 > Loop t0
20:53:39.987 > Loop t0
20:53:39.992 > Loop t0
20:53:39.997 > Loop t0
20:53:40.002 > Loop t0
20:53:40.007 > Loop t0
20:53:40.012 > Loop t0
20:53:40.017 > Loop t0
20:53:40.022 > Loop t0
20:53:40.027 > Loop t0
20:53:40.032 > Loop t0
20:53:40.037 > Loop t0
20:53:40.042 > Loop t0
20:53:40.047 > Loop t0
20:53:40.052 > Loop t0
20:53:40.057 > Loop t0
20:53:40.062 > Loop t0
20:53:40.067 > Loop t0
20:53:40.072 > Loop t0
20:53:40.077 > Loop t0
20:53:40.082 > Loop t0
20:53:40.087 > Loop t0
20:53:40.092 > Loop t0
20:53:40.097 > Loop t0
20:53:40.102 > Loop t0
20:53:40.107 > Loop t0
20:53:40.112 > Loop t0
20:53:40.117 > Loop t0
20:53:40.122 > Loop t0
20:53:40.127 > Loop t0
20:53:40.132 > Loop t0
20:53:40.137 > Loop t0
20:53:40.142 > Loop t0
20:53:40.147 > Loop t0
20:53:40.152 > Loop t0
20:53:40.157 > Loop t0
20:53:40.162 > Loop t0
20:53:40.167 > Loop t0
20:53:40.172 > Loop t0
20:53:40.177 > Loop t0
20:53:40.182 > Loop t0
20:53:40.187 > Loop t0
20:53:40.192 > Loop t0
20:53:40.197 > Loop t0
20:53:40.202 > Loop t0
20:53:40.208 > Loop t0
20:53:40.212 > Loop t0
20:53:40.217 > Loop t0
20:53:40.222 > Loop t0
20:53:40.227 > Loop t0
20:53:40.232 > Loop t0
20:53:40.237 > Loop t0
20:53:40.242 > Loop t0
20:53:40.247 > Loop t0
20:53:40.252 > Loop t0
20:53:40.257 > Loop t0
20:53:40.262 > Loop t0
20:53:40.267 > Loop t0
20:53:40.272 > Loop t0
20:53:40.277 > Loop t0
20:53:40.282 > Loop t0
20:53:40.287 > Loop t0
20:53:40.292 > Loop t0
20:53:40.297 > Loop t0
20:53:40.302 > Loop t0
20:53:40.307 > Loop t0
20:53:40.312 > Loop t0
20:53:40.317 > Loop t0
20:53:40.322 > Loop t0
20:53:40.327 > Loop t0
20:53:40.332 > Loop t0
20:53:40.337 > Loop t0
20:53:40.342 > Loop t0
20:53:40.347 > Loop t0
20:53:40.352 > Loop t0
20:53:40.357 > Loop t0
20:53:40.362 > Loop t0
20:53:40.367 > Loop t0
20:53:40.372 > Loop t0
20:53:40.377 > Loop t0
20:53:40.382 > Loop t0
20:53:40.387 > Loop t0
20:53:40.392 > Loop t0
20:53:40.397 > Loop t0
20:53:40.402 > Loop t0
20:53:40.407 > Loop t0
20:53:40.412 > Loop t0
20:53:40.417 > Loop t0
20:53:40.422 > Loop t0
20:53:40.427 > Loop t0
20:53:40.432 > Loop t0
20:53:40.437 > Loop t0
20:53:40.442 > Loop t0
20:53:40.447 > Loop t0
20:53:40.452 > Loop t0
20:53:40.457 > Loop t0
20:53:40.462 > Loop t0
20:53:40.467 > Loop t0
20:53:40.472 > Loop t0
20:53:40.477 > Loop t0
20:53:40.482 > Loop t0
20:53:40.487 > Loop t0
20:53:40.492 > Loop t0
20:53:40.497 > Loop t0
20:53:40.502 > Loop t0
20:53:40.507 > Loop t0
20:53:40.512 > Loop t0
20:53:40.517 > Loop t0
20:53:40.522 > Loop t0
20:53:40.527 > Loop t0
20:53:40.532 > Loop t0
20:53:40.537 > Loop t0
20:53:40.542 > Loop t0
20:53:40.547 > Loop t0
20:53:40.552 > Loop t0
20:53:40.557 > Loop t0
20:53:40.562 > Loop t0
20:53:40.567 > Loop t0
20:53:40.572 > Loop t0
20:53:40.577 > Loop t0
20:53:40.582 > Loop t0
20:53:40.587 > Loop t0
20:53:40.592 > Loop t0
20:53:40.597 > Loop t0
20:53:40.602 > Loop t0
20:53:40.607 > Loop t0
20:53:40.612 > Loop t0
20:53:40.617 > Loop t0
20:53:40.622 > Loop t0
20:53:40.627 > Loop t0
20:53:40.632 > Loop t0
20:53:40.637 > Loop t0
20:53:40.642 > Loop t0
20:53:40.647 > Loop t0
20:53:40.652 > Loop t0
20:53:40.657 > Loop t0
20:53:40.662 > Loop t0
20:53:40.667 > Loop t0
20:53:40.672 > Loop t0
20:53:40.677 > Loop t0
20:53:40.682 > Loop t0
20:53:40.687 > Loop t0
20:53:40.692 > Loop t0
20:53:40.697 > Loop t0
20:53:40.702 > Loop t0
20:53:40.707 > Loop t0
20:53:40.712 > Loop t0
20:53:40.717 > Loop t0
20:53:40.722 > Loop t0
20:53:40.727 > Loop t0
20:53:40.732 > Loop t0
20:53:40.737 > Loop t0
20:53:40.742 > Loop t0
20:53:40.747 > Loop t0
20:53:40.752 > Loop t0
20:53:40.757 > Loop t0
20:53:40.762 > Loop t0
20:53:40.767 > Loop t0
20:53:40.772 > Loop t0
20:53:40.777 > Loop t0
20:53:40.782 > Loop t0
20:53:40.787 > Loop t0
20:53:40.792 > Loop t0
20:53:40.797 > Loop t0
20:53:40.802 > Loop t0
20:53:40.807 > Loop t0
20:53:40.812 > Loop t0
20:53:40.817 > Loop t0
20:53:40.822 > Loop t0
20:53:40.827 > Loop t0
20:53:40.832 > Loop t0
20:53:40.837 > Loop t0
20:53:40.842 > Loop t0
20:53:40.847 > Loop t0
20:53:40.852 > Loop t0
20:53:40.857 > Loop t0
20:53:40.862 > Loop t0
20:53:40.867 > Loop t0
20:53:40.872 > Loop t0
20:53:40.877 > Loop t0
20:53:40.882 > Loop t0
20:53:40.887 > Loop t0
20:53:40.892 > Loop t0
20:53:40.897 > Loop t0
20:53:40.902 > Loop t0
20:53:40.907 > Loop t0
20:53:40.912 > Loop t0
20:53:40.917 > Loop t0
20:53:40.922 > Loop t0
20:53:40.927 > Loop t0
20:53:40.932 > Loop t0
20:53:40.937 > Loop t0
20:53:40.942 > Loop t0
20:53:40.947 > Loop t0
20:53:40.952 > Loop t0
20:53:40.957 > Loop t0
20:53:40.962 > Loop t0
20:53:40.967 > Loop t0
20:53:40.972 > Loop t0
20:53:40.977 > Loop t0
20:53:40.982 > Loop t0
20:53:40.987 > Loop t0
20:53:40.992 > Loop t0
20:53:40.997 > Loop t0
20:53:41.002 > Loop t0
20:53:41.007 > Loop t0
20:53:41.012 > Loop t0
20:53:41.017 > Loop t0
20:53:41.022 > Loop t0
20:53:41.027 > Loop t0
20:53:41.032 > Loop t0
20:53:41.037 > Loop t0
20:53:41.042 > Loop t0
20:53:41.047 > Loop t0
20:53:41.052 > Loop t0
20:53:41.057 > Loop t0
20:53:41.062 > Loop t0
20:53:41.067 > Loop t0
20:53:41.072 > Loop t0
20:53:41.077 > Loop t0
20:53:41.082 > Loop t0
20:53:41.087 > Loop t0
20:53:41.092 > Loop t0
20:53:41.097 > Loop t0
20:53:41.102 > Loop t0
20:53:41.107 > Loop t0
20:53:41.112 > Loop t0
20:53:41.117 > Loop t0
20:53:41.122 > Loop t0
20:53:41.127 > Loop t0
20:53:41.132 > Loop t0
20:53:41.137 > Loop t0
20:53:41.142 > Loop t0
20:53:41.147 > Loop t0
20:53:41.152 > Loop t0
20:53:41.157 > Loop t0
20:53:41.162 > Loop t0
20:53:41.167 > Loop t0
20:53:41.172 > Loop t0
20:53:41.177 > Loop t0
20:53:41.182 > Loop t0
20:53:41.187 > Loop t0
20:53:41.192 > Loop t0
20:53:41.197 > Loop t0
20:53:41.202 > Loop t0
20:53:41.207 > Loop t0
20:53:41.212 > Loop t0
20:53:41.217 > Loop t0
20:53:41.222 > Loop t0
20:53:41.227 > Loop t0
20:53:41.232 > Loop t0
20:53:41.237 > Loop t0
20:53:41.242 > Loop t0
20:53:41.247 > Loop t0
20:53:41.252 > Loop t0
20:53:41.257 > Loop t0
20:53:41.262 > Loop t0
20:53:41.267 > Loop t0
20:53:41.272 > Loop t0
20:53:41.277 > Loop t0
20:53:41.282 > Loop t0
20:53:41.287 > Loop t0
20:53:41.292 > Loop t0
20:53:41.297 > Loop t0
20:53:41.302 > Loop t0
20:53:41.307 > Loop t0
20:53:41.312 > Loop t0
20:53:41.317 > Loop t0
20:53:41.322 > Loop t0
20:53:41.327 > Loop t0
20:53:41.332 > Loop t0
20:53:41.337 > Loop t0
20:53:41.342 > Loop t0
20:53:41.347 > Loop t0
20:53:41.352 > Loop t0
20:53:41.357 > Loop t0
20:53:41.362 > Loop t0
20:53:41.367 > Loop t0
20:53:41.372 > Loop t0
20:53:41.377 > Loop t0
20:53:41.382 > Loop t0
20:53:41.387 > Loop t0
20:53:41.392 > Loop t0
20:53:41.397 > Loop t0
20:53:41.402 > Loop t0
20:53:41.407 > Loop t0
20:53:41.412 > Loop t0
20:53:41.417 > Loop t0
20:53:41.422 > Loop t0
20:53:41.427 > Loop t0
20:53:41.432 > Loop t0
20:53:41.437 > Loop t0
20:53:41.442 > Loop t0
20:53:41.447 > Loop t0
20:53:41.452 > Loop t0
20:53:41.457 > Loop t0
20:53:41.462 > Loop t0
20:53:41.467 > Loop t0
20:53:41.472 > Loop t0
20:53:41.477 > Loop t0
20:53:41.482 > Loop t0
20:53:41.487 > Loop t0
20:53:41.492 > Loop t0
20:53:41.497 > Loop t0
20:53:41.502 > Loop t0
20:53:41.507 > Loop t0
20:53:41.512 > Loop t0
20:53:41.517 > Loop t0
20:53:41.522 > Loop t0
20:53:41.527 > Loop t0
20:53:41.532 > Loop t0
20:53:41.537 > Loop t0
20:53:41.542 > Loop t0
20:53:41.547 > Loop t0
20:53:41.552 > Loop t0
20:53:41.557 > Loop t0
20:53:41.562 > Loop t0
20:53:41.567 > Loop t0
20:53:41.572 > Loop t0
20:53:41.577 > Loop t0
20:53:41.582 > Loop t0
20:53:41.587 > Loop t0
20:53:41.592 > Loop t0
20:53:41.597 > Loop t0
20:53:41.602 > Loop t0
20:53:41.607 > Loop t0
20:53:41.612 > Loop t0
20:53:41.617 > Loop t0
20:53:41.622 > Loop t0
20:53:41.627 > Loop t0
20:53:41.632 > Loop t0
20:53:41.637 > Loop t0
20:53:41.642 > Loop t0
20:53:41.647 > Loop t0
20:53:41.652 > Loop t0
20:53:41.657 > Loop t0
20:53:41.662 > Loop t0
20:53:41.667 > Loop t0
20:53:41.672 > Loop t0
20:53:41.677 > Loop t0
20:53:41.682 > Loop t0
20:53:41.687 > Loop t0
20:53:41.692 > Loop t0
20:53:41.697 > Loop t0
20:53:41.702 > Loop t0
20:53:41.707 > Loop t0
20:53:41.712 > Loop t0
20:53:41.717 > Loop t0
20:53:41.722 > Loop t0
20:53:41.727 > Loop t0
20:53:41.732 > Loop t0
20:53:41.737 > Loop t0
20:53:41.742 > Loop t0
20:53:41.747 > Loop t0
20:53:41.752 > Loop t0
20:53:41.757 > Loop t0
20:53:41.762 > Loop t0
20:53:41.767 > Loop t0
20:53:41.772 > Loop t0
20:53:41.777 > Loop t0
20:53:41.782 > Loop t0
20:53:41.787 > Loop t0
20:53:41.792 > Loop t0
20:53:41.797 > Loop t0
20:53:41.802 > Loop t0
20:53:41.807 > Loop t0
20:53:41.812 > Loop t0
20:53:41.817 > Loop t0
20:53:41.822 > Loop t0
20:53:41.827 > Loop t0
20:53:41.832 > Loop t0
20:53:41.837 > Loop t0
20:53:41.842 > Loop t0
20:53:41.847 > Loop t0
20:53:41.852 > Loop t0
20:53:41.857 > Loop t0
20:53:41.862 > Loop t0
20:53:41.867 > Loop t0
20:53:41.872 > Loop t0
20:53:41.877 > Loop t0
20:53:41.882 > Loop t0
20:53:41.887 > Loop t0
20:53:41.892 > Loop t0
20:53:41.897 > Loop t0
20:53:41.902 > Loop t0
20:53:41.907 > Loop t0
20:53:41.912 > Loop t0
20:53:41.917 > Loop t0
20:53:41.922 > Loop t0
20:53:41.927 > Loop t0
20:53:41.932 > Loop t0
20:53:41.937 > Loop t0
20:53:41.942 > Loop t0
20:53:41.947 > Loop t0
20:53:41.952 > Loop t0
20:53:41.957 > Loop t0
20:53:41.962 > Loop t0
20:53:41.967 > Loop t0
20:53:41.972 > Loop t0
20:53:41.977 > Loop t0
20:53:41.982 > Loop t0
20:53:41.987 > Loop t0
20:53:41.992 > Loop t0
20:53:41.997 > Loop t0
20:53:42.002 > Loop t0
20:53:42.007 > Loop t0
20:53:42.012 > Loop t0
20:53:42.017 > Loop t0
20:53:42.022 > Loop t0
20:53:42.027 > Loop t0
20:53:42.032 > Loop t0
20:53:42.037 > Loop t0
20:53:42.042 > Loop t0
20:53:42.047 > Loop t0
20:53:42.052 > Loop t0
20:53:42.057 > Loop t0
20:53:42.062 > Loop t0
20:53:42.067 > Loop t0
20:53:42.072 > Loop t0
20:53:42.077 > Loop t0
20:53:42.082 > Loop t0
20:53:42.087 > Loop t0
20:53:42.092 > Loop t0
20:53:42.097 > Loop t0
20:53:42.102 > Loop t0
20:53:42.107 > Loop t0
20:53:42.112 > Loop t0
20:53:42.117 > Loop t0
20:53:42.122 > Loop t0
20:53:42.127 > Loop t0
20:53:42.132 > Loop t0
20:53:42.137 > Loop t0
20:53:42.142 > Loop t0
20:53:42.147 > Loop t0
20:53:42.152 > Loop t0
20:53:42.157 > Loop t0
20:53:42.162 > Loop t0
20:53:42.167 > Loop t0
20:53:42.172 > Loop t0
20:53:42.177 > Loop t0
20:53:42.182 > Loop t0
20:53:42.187 > Loop t0
20:53:42.192 > Loop t0
20:53:42.197 > Loop t0
20:53:42.202 > Loop t0
20:53:42.207 > Loop t0
20:53:42.212 > Loop t0
20:53:42.217 > Loop t0
20:53:42.222 > Loop t0
20:53:42.227 > Loop t0
20:53:42.232 > Loop t0
20:53:42.237 > Loop t0
20:53:42.242 > Loop t0
20:53:42.247 > Loop t0
20:53:42.252 > Loop t0
20:53:42.257 > Loop t0
20:53:42.262 > Loop t0
20:53:42.267 > Loop t0
20:53:42.272 > Loop t0
20:53:42.277 > Loop t0
20:53:42.282 > Loop t0
20:53:42.287 > Loop t0
20:53:42.292 > Loop t0
20:53:42.297 > Loop t0
20:53:42.302 > Loop t0
20:53:42.307 > Loop t0
20:53:42.312 > Loop t0
20:53:42.317 > Loop t0
20:53:42.322 > Loop t0
20:53:42.327 > Loop t0
20:53:42.332 > Loop t0
20:53:42.337 > Loop t0
20:53:42.342 > Loop t0
20:53:42.347 > Loop t0
20:53:42.352 > Loop t0
20:53:42.357 > Loop t0
20:53:42.362 > Loop t0
20:53:42.367 > Loop t0
20:53:42.372 > Loop t0
20:53:42.377 > Loop t0
20:53:42.382 > Loop t0
20:53:42.387 > Loop t0
20:53:42.392 > Loop t0
20:53:42.397 > Loop t0
20:53:42.402 > Loop t0
20:53:42.407 > Loop t0
20:53:42.412 > Loop t0
20:53:42.417 > Loop t0
20:53:42.422 > Loop t0
20:53:42.427 > Loop t0
20:53:42.432 > Loop t0
20:53:42.437 > Loop t0
20:53:42.442 > Loop t0
20:53:42.447 > Loop t0
20:53:42.452 > Loop t0
20:53:42.457 > Loop t0
20:53:42.462 > Loop t0
20:53:42.467 > Loop t0
20:53:42.472 > Loop t0
20:53:42.477 > Loop t0
20:53:42.482 > Loop t0
20:53:42.487 > Loop t0
20:53:42.492 > Loop t0
20:53:42.497 > Loop t0
20:53:42.502 > Loop t0
20:53:42.507 > Loop t0
20:53:42.512 > Loop t0
20:53:42.517 > Loop t0
20:53:42.522 > Loop t0
20:53:42.527 > Loop t0
20:53:42.532 > Loop t0
20:53:42.537 > Loop t0
20:53:42.542 > Loop t0
20:53:42.547 > Loop t0
20:53:42.552 > Loop t0
20:53:42.557 > Loop t0
20:53:42.562 > Loop t0
20:53:42.567 > Loop t0
20:53:42.572 > Loop t0
20:53:42.577 > Loop t0
20:53:42.582 > Loop t0
20:53:42.587 > Loop t0
20:53:42.592 > Loop t0
20:53:42.597 > Loop t0
20:53:42.602 > Loop t0
20:53:42.607 > Loop t0
20:53:42.612 > Loop t0
20:53:42.617 > Loop t0
20:53:42.622 > Loop t0
20:53:42.627 > Loop t0
20:53:42.632 > Loop t0
20:53:42.637 > Loop t0
20:53:42.642 > Loop t0
20:53:42.647 > Loop t0
20:53:42.652 > Loop t0
20:53:42.657 > Loop t0
20:53:42.662 > Loop t0
20:53:42.667 > Loop t0
20:53:42.672 > Loop t0
20:53:42.677 > Loop t0
20:53:42.682 > Loop t0
20:53:42.687 > Loop t0
20:53:42.692 > Loop t0
20:53:42.699 > Loop t0
20:53:42.702 > Loop t0
20:53:42.707 > Loop t0
20:53:42.713 > Loop t0
20:53:42.717 > Loop t0
20:53:42.722 > Loop t0
20:53:42.727 > Loop t0
20:53:42.732 > Loop t0
20:53:42.737 > Loop t0
20:53:42.742 > Loop t0
20:53:42.749 > Loop t0
20:53:42.752 > Loop t0
20:53:42.757 > Loop t0
20:53:42.762 > Loop t0
20:53:42.767 > Loop t0
20:53:42.772 > Loop t0
20:53:42.777 > Loop t0
20:53:42.782 > Loop t0
20:53:42.787 > Loop t0
20:53:42.792 > Loop t0
20:53:42.797 > Loop t0
20:53:42.802 > Loop t0
20:53:42.808 > Loop t0
20:53:42.812 > Loop t0
20:53:42.817 > Loop t0
20:53:42.822 > Loop t0
20:53:42.828 > Loop t0
20:53:42.832 > Loop t0
20:53:42.837 > Loop t0
20:53:42.844 > Loop t0
20:53:42.847 > Loop t0
20:53:42.852 > Loop t0
20:53:42.857 > Loop t0
20:53:42.862 > Loop t0
20:53:42.866 > Loop t0
20:53:42.872 > Loop t0
20:53:42.877 > Loop t0
20:53:42.882 > Loop t0
20:53:42.887 > Loop t0
20:53:42.893 > Loop t0
20:53:42.896 > Loop t0
20:53:42.903 > Loop t0
20:53:42.906 > Loop t0
20:53:42.911 > Loop t0
20:53:42.916 > Loop t0
20:53:42.922 > Loop t0
20:53:42.926 > Loop t0
20:53:42.931 > Loop t0
20:53:42.937 > Loop t0
20:53:42.942 > Loop t0
20:53:42.946 > Loop t0
20:53:42.951 > Loop t0
20:53:42.956 > Loop t0
20:53:42.962 > Loop t0
20:53:42.967 > Loop t0
20:53:42.971 > Loop t0
